budget,id,original_language,original_title,popularity,revenue,status,vote_average,vote_count
0,9597,fr,Vidocq,11.195104,0.0,Released,5.8,133.0
0,441881,hi,Tubelight,3.471681,0.0,Released,6.4,20.0
0,54507,en,A Very Potter Musical,1.054258,0.0,Released,7.7,20.0
0,271665,en,Deep in the Darkness,5.577636,0.0,Released,4.7,29.0
344,50819,en,American Adobo,0.158651,4.0,Released,5.3,3.0
10000000,33974,en,Mammoth,3.586906,0.0,Released,6.1,41.0
0,220782,en,Eco-Pirate: The Story of Paul Watson,0.02037,0.0,Released,0.0,0.0
0,31111,it,La siciliana ribelle,1.547095,0.0,Released,6.7,12.0
0,17190,en,Gross Anatomy,4.506924,0.0,Released,5.9,23.0
3550000,77117,ko,써니,2.700233,48000000.0,Released,8.0,56.0
0,91001,en,The Marriage Chronicles,0.013644,0.0,Released,0.0,0.0
0,61050,en,Our Fathers,0.736094,0.0,Released,5.6,5.0
0,174905,ru,Барышня и хулиган,0.208569,0.0,Released,7.0,1.0
0,29482,it,Una farfalla con le ali insanguinate,0.798926,0.0,Released,6.3,10.0
0,70555,de,Das Indische Grabmal,1.277919,0.0,Released,5.9,17.0
12000000,19766,en,Inspector Gadget 2,10.923985,0.0,Released,3.9,92.0
0,325555,en,Loafer,0.633962,0.0,Released,2.0,1.0
3500000,37851,ru,Na Igre 2. Novyy Uroven,0.884241,2294357.0,Released,5.1,14.0
0,28101,en,Chicago Massacre: Richard Speck,0.696757,0.0,Released,3.2,9.0
0,63074,it,Le rose del deserto,0.639412,0.0,Released,5.8,2.0
0,256921,en,A tiro limpio,0.037258,0.0,Released,5.0,1.0
12468389,85435,en,A Few Best Men,6.116093,29007412.0,Released,5.9,137.0
0,52318,en,Alien Predators,0.679484,0.0,Released,4.9,8.0
0,44163,ja,Ukikusa monogatari,0.542256,0.0,Released,6.3,13.0
0,77710,pt,Meu tio matou um cara,1.419311,0.0,Released,5.7,38.0
650000,251471,en,A LEGO Brickumentary,4.201151,0.0,Released,6.4,55.0
0,18166,en,3 Needles,0.587998,0.0,Released,0.0,0.0
0,39770,fr,Brève traversée,1.895977,0.0,Released,5.7,6.0
100000000,672,en,Harry Potter and the Chamber of Secrets,29.741452,876688482.0,Released,7.4,5966.0
0,37087,en,711 Ocean Drive,1.063786,0.0,Released,6.1,8.0
1000000,228642,fr,Exit,2.115358,0.0,Released,5.0,2.0
0,9076,de,Nur über meine Leiche,0.161326,0.0,Released,5.3,3.0
0,85886,es,Abuelo made in Spain,0.470673,0.0,Released,5.6,8.0
80000000,179,en,The Interpreter,12.047671,162944923.0,Released,6.2,400.0
0,87909,en,Kidco,1e-06,0.0,Released,7.1,7.0
0,26702,en,Devil Dog: The Hound of Hell,0.519687,0.0,Released,5.6,4.0
0,93335,en,Desert Victory,0.042363,0.0,Released,5.0,1.0
0,74997,en,The Human Centipede 2 (Full Sequence),16.257143,0.0,Released,4.5,326.0
0,348389,en,Stratton,2.876994,0.0,Released,4.8,26.0
0,21788,fr,Les enfants de Timpelbach,7.607153,0.0,Released,5.9,98.0
0,196355,en,Muhammad Ali's Greatest Fight,1.656774,0.0,Released,5.9,10.0
21000000,10187,en,Swing Vote,5.204249,17600000.0,Released,5.8,66.0
0,39402,it,Ercole e la regina di Lidia,0.807818,0.0,Released,5.2,12.0
0,35555,en,Unknown White Male,0.743772,0.0,Released,6.5,5.0
16000000,8854,en,Steel,2.890462,1686429.0,Released,4.2,49.0
0,296130,en,Harbinger Down,3.979592,0.0,Released,4.6,67.0
0,227077,hu,A tolonc,1.167734,0.0,Released,0.0,0.0
0,4497,es,Viridiana,5.407513,0.0,Released,7.6,93.0
0,135198,en,12 Storeys,0.158851,0.0,Released,5.0,3.0
3600000,765,en,Evil Dead II,13.520764,5923044.0,Released,7.5,760.0
0,28153,en,It's Alive,2.564605,0.0,Released,5.6,39.0
0,47699,en,Αγέλαστος πέτρα,0.071812,0.0,Released,6.0,2.0
0,101665,ja,Hayabusa,0.060409,0.0,Released,0.0,0.0
0,39315,fr,Tykho Moon,1.19659,0.0,Released,5.0,5.0
0,110692,en,No More Excuses,0.103159,0.0,Released,5.0,1.0
85000000,10481,en,102 Dalmatians,7.668752,183611771.0,Released,5.1,327.0
0,43088,zh,Ci qing,0.974875,0.0,Released,6.4,10.0
0,15259,en,Breakin',2.598283,0.0,Released,5.8,32.0
0,266061,el,Xenia,2.916799,0.0,Released,5.5,22.0
0,77664,en,And You Thought Your Parents Were Weird,0.000578,402539.0,Released,6.0,3.0
0,37294,en,Station West,9.775598,0.0,Released,6.3,7.0
0,257302,en,Alba pagana,1.9e-05,0.0,Released,0.0,0.0
0,9724,en,The Mistress of Spices,2.286543,0.0,Released,5.5,34.0
243000,43896,en,The Informer,2.000496,950000.0,Released,6.5,23.0
0,6498,da,Nattevagten,4.189514,0.0,Released,7.1,51.0
0,75018,en,Great Migrations,0.627535,0.0,Released,8.0,1.0
0,114104,en,The Bobo,0.607573,0.0,Released,8.0,3.0
0,135510,it,Il commissario Verrazzano,0.002047,0.0,Released,0.0,0.0
0,268321,en,Squatters,7.613399,0.0,Released,6.9,26.0
0,27441,en,Countdown,2.105604,0.0,Released,2.9,4.0
0,55949,en,Vampirella,1.807486,0.0,Released,4.2,12.0
100000000,22972,en,Green Zone,11.174041,94882889.0,Released,6.4,730.0
0,256836,en,Next Goal Wins,1.747806,0.0,Released,7.5,16.0
0,140509,ja,アヒルと鴨のコインロッカー,1.017725,0.0,Released,6.7,5.0
0,83667,en,Payment on Demand,0.795493,0.0,Released,7.1,6.0
0,28320,en,Aurora Borealis,2.405421,0.0,Released,6.9,11.0
0,88564,ru,Sudba Cheloveka,0.622605,0.0,Released,7.3,9.0
6,80539,te,Panjaa,0.260921,0.0,Released,5.5,6.0
0,13931,en,Mike's New Car,6.816147,0.0,Released,6.9,141.0
7000000,35716,en,Preacher's Kid,0.739298,0.0,Released,5.6,9.0
0,10411,en,The Distinguished Gentleman,9.64078,46434570.0,Released,5.7,78.0
0,26567,en,The War Within,1.005088,0.0,Released,7.0,3.0
0,195768,it,"Un uomo, una città",0.411404,0.0,Released,0.0,0.0
0,264401,es,Gloria,1.138199,0.0,Released,6.2,14.0
0,25645,cn,Wing Chun,2.01819,0.0,Released,6.7,24.0
175000000,9804,en,Waterworld,16.885184,264218220.0,Released,5.9,1017.0
0,266874,en,Hao xiao zi di er ji,0.001393,0.0,Released,6.0,1.0
259000,27506,en,West of Zanzibar,0.722511,921000.0,Released,6.2,5.0
0,214137,da,The Man Who Saved the World,3.165887,0.0,Released,7.3,7.0
40000000,64807,en,Grudge Match,11.655588,44907260.0,Released,6.0,437.0
0,178946,en,Craig Ferguson: I'm Here to Help,0.429412,0.0,Released,5.9,7.0
0,212470,en,Monster High: 13 Wishes,3.527047,0.0,Released,6.4,20.0
0,26851,en,The Atomic Cafe,1.706144,0.0,Released,7.3,17.0
0,20626,fr,Envoyés très spéciaux,2.375541,0.0,Released,4.9,20.0
0,95010,en,The Kiss of Her Flesh,0.099932,0.0,Released,6.0,2.0
45000000,346685,en,The Girl on the Train,10.217291,173185859.0,Released,6.2,1837.0
0,56002,fr,Angèle et Tony,0.73656,0.0,Released,6.8,10.0
0,34683,sv,Änglagård,1.43749,0.0,Released,5.3,15.0
0,49609,en,A Yank in the R.A.F.,0.596991,0.0,Released,3.7,3.0
52500000,824,en,Moulin Rouge!,13.691781,179213434.0,Released,7.4,1348.0
26000000,14560,en,Paul Blart: Mall Cop,13.003122,183293131.0,Released,5.2,807.0
94,39314,en,Mighty Joe Young,2.812461,0.0,Released,6.7,25.0
0,288037,en,Futari Ecchi,0.318238,0.0,Released,2.0,1.0
0,50953,en,The Great Scout & Cathouse Thursday,1.069445,0.0,Released,4.4,7.0
0,309879,en,Dark Signal,1.725255,0.0,Released,3.7,13.0
0,281590,en,Kurt Metzger: White Precious,0.07805,0.0,Released,0.0,0.0
0,77825,zh,徵婚啓事,0.447366,0.0,Released,7.5,2.0
0,273973,en,Carpet Racers,0.004706,0.0,Released,0.0,0.0
0,81707,en,The Wise Kids,0.579012,0.0,Released,6.4,15.0
0,30698,en,The Five People You Meet In Heaven,3.299518,0.0,Released,6.9,30.0
5000000,11935,en,Capricorn One,10.719499,0.0,Released,6.4,134.0
0,27618,en,The Horribly Slow Murderer with the Extremely Inefficient Weapon,1.860321,0.0,Released,6.6,36.0
0,153041,en,Otaku,0.177577,0.0,Released,6.0,1.0
0,29254,en,Rhubarb,0.351497,0.0,Released,4.2,3.0
13000000,71688,en,The Iron Lady,7.421245,114956699.0,Released,6.2,540.0
0,252874,ja,ファンタスティポ,0.002354,0.0,Released,0.0,0.0
0,1398,ru,Сталкер,7.787515,0.0,Released,7.8,356.0
0,249926,en,The 7:39,2.661686,0.0,Released,6.4,16.0
0,86241,en,Welcome to L.A.,1.011199,0.0,Released,5.5,4.0
0,362046,en,4Got10,1.777234,0.0,Released,4.3,17.0
0,28874,ja,サマーウォーズ,12.653798,80768.0,Released,7.4,265.0
5000000,10987,en,Halloween: The Curse of Michael Myers,8.768288,15116634.0,Released,5.0,173.0
0,43889,en,Bonnie Scotland,1.047941,0.0,Released,7.1,14.0
0,312433,en,Children in the Surf at Coney Island,0.001247,0.0,Released,0.0,0.0
0,17658,fr,Je l'aimais,2.231405,0.0,Released,6.0,17.0
0,195713,en,"Captain Nissen Going Through Whirlpool Rapids, Niagara Falls",0.071756,0.0,Released,6.0,2.0
0,26517,en,Martin,3.965407,0.0,Released,7.0,50.0
0,187422,en,Dao bing fu,0.757754,0.0,Released,6.0,1.0
7000000,5203,en,Wild Orchid,17.395203,0.0,Released,4.6,50.0
58000000,293660,en,Deadpool,187.860492,783112979.0,Released,7.4,11444.0
0,220890,en,The Batman Shootings,0.194085,0.0,Released,2.5,1.0
0,66799,en,Assault at West Point: The Court-Martial of Johnson Whittaker,1.015929,0.0,Released,6.5,2.0
0,109886,en,Man's Castle,0.165581,0.0,Released,6.0,4.0
0,18913,en,Betsy's Wedding,7.772822,19740070.0,Released,5.0,11.0
0,2094,en,Roustabout,1.049308,3000000.0,Released,5.8,11.0
0,2798,fr,Oscar,4.51157,0.0,Released,7.4,76.0
0,304878,de,Von Caligari zu Hitler: Das deutsche Kino im Zeitalter der Massen,1.306323,0.0,Released,7.3,4.0
0,381277,sv,Yarden,1.287216,0.0,Released,5.0,2.0
0,140648,en,City on Fire,1.015142,0.0,Released,7.0,5.0
0,107019,en,The Strange Vengeance of Rosalie,0.000431,0.0,Released,5.0,1.0
0,292610,it,Il ginecologo della mutua,1.177053,0.0,Released,1.0,1.0
0,63572,ru,Без Семьи,6e-06,0.0,Released,0.0,0.0
555000,13915,en,Waydowntown,0.506962,0.0,Released,6.0,5.0
0,212843,en,Burt's Buzz,0.850629,0.0,Released,6.6,10.0
0,99424,en,Blood Hook,0.111017,0.0,Released,5.0,3.0
0,43110,en,The Mating Game,0.352351,0.0,Released,5.0,2.0
0,43121,ja,無法松の一生,0.554417,0.0,Released,6.8,8.0
0,374671,ja,海よりもまだ深く,4.825361,0.0,Released,7.2,55.0
0,48145,sv,Djävulens öga,1.41737,0.0,Released,6.4,13.0
0,312793,en,Walking with the Dead,1.76195,0.0,Released,4.2,35.0
20000000,70586,en,Setup,4.850968,2128186.0,Released,4.7,150.0
0,276123,sq,Përrallë nga e kaluara,1.250959,0.0,Released,8.0,1.0
0,39693,zh,歲月神偷,1.867779,0.0,Released,7.2,20.0
0,383216,en,Carole King: Natural Woman,0.033154,0.0,Released,0.0,0.0
0,394244,en,Plastic Utopia,0.215128,0.0,Released,8.0,1.0
0,27045,en,The Crimson Kimono,1.346122,0.0,Released,7.2,6.0
0,177522,fi,Lipton Cockton in the Shadows of Sodoma,0.073825,0.0,Released,6.0,1.0
25000000,12620,en,The House Bunny,9.920106,70442940.0,Released,5.6,548.0
0,262481,en,An Honest Liar,2.400781,0.0,Released,7.3,66.0
0,909,en,Meet Me in St. Louis,7.331511,0.0,Released,6.8,66.0
0,132128,es,"Qhapaq Ñan, La voix des Andes",0.006588,0.0,Released,0.0,0.0
0,67429,fr,Le couple témoin,0.222456,0.0,Released,4.1,4.0
0,316170,it,Uomo e galantuomo,5.3e-05,0.0,Released,0.0,0.0
0,58615,it,Noi uomini duri,0.020262,0.0,Released,5.4,19.0
0,26540,en,Bugs Bunny's Looney Christmas Tales,1.016717,0.0,Released,6.5,5.0
0,80343,en,Lady Dragon,0.013945,0.0,Released,5.7,5.0
0,196469,en,Animals with the Tollkeeper,1.225377,0.0,Released,5.0,1.0
4000000,411088,es,Contratiempo,13.90698,0.0,Released,8.1,395.0
0,76764,en,Who?,0.370791,0.0,Released,4.2,5.0
15000000,9686,en,New York Stories,9.686985,0.0,Released,6.2,65.0
0,149336,en,The Challenge... A Tribute to Modern Art,0.0,0.0,Released,0.0,0.0
0,68572,en,Possessed,0.289559,0.0,Released,4.3,7.0
150000000,605,en,The Matrix Revolutions,15.368205,424988211.0,Released,6.4,3155.0
0,283161,en,The Prophet,3.996894,0.0,Released,7.2,26.0
55000000,8273,en,American Wedding,14.397139,231449203.0,Released,6.0,1158.0
0,47046,th,สุดเสน่หา,4.995545,0.0,Released,6.3,17.0
0,55759,fi,Vääpeli Körmy ja kahtesti laukeava,0.072329,0.0,Released,4.5,2.0
85000000,1581,en,The Holiday,14.043416,194168700.0,Released,6.7,1259.0
0,76857,en,The Theory of Flight,0.836911,0.0,Released,6.0,7.0
0,46067,en,"Mary, Queen of Scots",5.143399,0.0,Released,6.7,12.0
0,38918,de,Meine verrückte türkische Hochzeit,1.39567,0.0,Released,6.2,3.0
20000000,20682,en,Chain of Fools,2.241861,0.0,Released,5.9,24.0
0,250574,en,Creep,8.411803,0.0,Released,6.1,246.0
0,131887,en,Entity,1.342691,0.0,Released,4.3,11.0
0,125140,de,Die Wahrheit der Lüge,0.420241,0.0,Released,5.0,1.0
0,25955,en,Pickup on South Street,6.366499,0.0,Released,7.2,57.0
0,10111,en,Confetti,1.873214,0.0,Released,6.0,20.0
0,379300,ja,僕だけがいない街,1.129126,0.0,Released,6.7,3.0
0,343173,en,The ReZort,4.399489,0.0,Released,5.5,87.0
0,19054,en,The London Nobody Knows,0.221348,0.0,Released,5.5,3.0
0,18435,en,Crush,1.27202,0.0,Released,5.4,8.0
0,265189,sv,Turist,12.165685,1359497.0,Released,6.8,255.0
0,77964,en,That Certain Woman,0.074806,0.0,Released,6.5,2.0
0,143344,es,El truco del manco,0.191219,404075.0,Released,6.3,2.0
0,15171,en,Charlotte's Web,7.574372,0.0,Released,6.2,100.0
0,244117,en,Emily & Tim,0.933057,0.0,Released,7.3,2.0
0,85878,zh,星空,3.572172,0.0,Released,6.9,20.0
0,25361,en,Thunderbird 6,0.922944,0.0,Released,6.1,17.0
1500000,418072,es,Código Paz,0.023066,0.0,Released,0.0,0.0
0,391618,es,Rumbos,1.051531,0.0,Released,6.3,18.0
0,19657,hi,Baazigar,3.064874,0.0,Released,6.8,29.0
0,164288,nl,The Fearless Triplets,0.06669,0.0,Released,5.5,1.0
0,340816,en,Christmas Eve,2.36446,0.0,Released,6.1,24.0
30000000,11702,en,The Replacement Killers,9.384887,19204929.0,Released,6.0,128.0
0,355389,en,This Changes Everything,0.142052,0.0,Released,6.0,2.0
0,117209,en,Nuodemes uzkalbejimas,0.169469,0.0,Released,7.5,2.0
250000,39241,en,Alleman,0.200911,0.0,Released,6.3,3.0
50000000,187017,en,22 Jump Street,10.901496,188441614.0,Released,7.0,3375.0
0,45671,en,Rough Magic,0.476919,0.0,Released,6.3,7.0
0,82966,fr,À cœur joie,0.125803,0.0,Released,7.0,1.0
0,228245,en,The Suspect,7.130407,0.0,Released,5.5,18.0
0,13188,en,Scrooge,13.294639,0.0,Released,7.5,81.0
0,91878,en,SS Lager 5: L'inferno delle donne,0.004351,0.0,Released,3.5,2.0
0,296523,en,Man Down,13.95291,454516.0,Released,6.3,65.0
0,62503,en,Almost Kings,0.167343,0.0,Released,10.0,2.0
0,354100,en,Becoming Bulletproof,0.127016,0.0,Released,9.3,3.0
0,85715,uk,Арсенал,0.811576,0.0,Released,7.0,7.0
0,52885,hu,"Csillagosok, Katonák",1.660758,0.0,Released,6.8,17.0
0,297983,en,On the Rumba River,0.005674,0.0,Released,0.0,0.0
0,169853,en,12 O’Clock Boys,0.635492,44.0,Released,6.2,15.0
0,97421,en,Kansas Raiders,0.702263,0.0,Released,5.9,8.0
0,60287,en,The Thirty Nine Steps,6.622148,0.0,Released,7.3,14.0
3000000,347031,en,Swiss Army Man,9.196678,4210454.0,Released,6.8,839.0
0,39276,en,Kingu Kongu no Gyakushū,1.324961,0.0,Released,5.9,21.0
170000000,58595,en,Snow White and the Huntsman,18.751554,396600000.0,Released,5.8,3183.0
0,22502,en,Les Enfants de la Pluie,2.462786,0.0,Released,7.6,24.0
0,250657,en,Fed Up,6.133204,0.0,Released,7.4,108.0
150000000,118,en,Charlie and the Chocolate Factory,22.038405,474968763.0,Released,6.7,3759.0
0,130593,en,Good Vibrations,2.390972,0.0,Released,6.6,32.0
0,101293,en,Skinheads,0.206643,0.0,Released,2.0,2.0
0,2348,en,Holy Matrimony,2.293644,616938.0,Released,4.6,7.0
0,31067,en,Fail Safe,1.583899,0.0,Released,7.0,22.0
0,40043,en,Τα παιδιά του διαβόλου,1.710088,0.0,Released,4.8,32.0
0,269173,en,The Anomaly,13.860922,0.0,Released,4.8,145.0
0,105371,en,Girls Rock!,0.00353,0.0,Released,0.0,0.0
0,36572,en,The Dirty Dozen: The Deadly Mission,2.562477,0.0,Released,4.0,6.0
0,15495,en,The Hamiltons,6.47037,0.0,Released,4.8,57.0
0,64272,en,Shao Lin shi san gun seng,0.003013,0.0,Released,6.0,1.0
0,5065,en,Carry On Cowboy,5.236409,0.0,Released,6.1,30.0
0,19525,en,It Happened in Brooklyn,0.765129,0.0,Released,6.4,5.0
47000000,55779,en,Final Destination 5,12.912491,157887643.0,Released,5.9,892.0
2800000,16159,en,Sundown: The Vampire in Retreat,1.578122,0.0,Released,6.0,15.0
0,37447,en,Berkeley in the Sixties,0.10664,0.0,Released,4.3,2.0
0,90715,en,Greaser's Palace,0.995824,0.0,Released,5.6,9.0
0,45064,en,Hata Göteborg,0.884324,0.0,Released,8.0,1.0
0,10443,en,Fearless,9.284624,0.0,Released,6.8,80.0
0,14022,en,Slacker,4.520146,0.0,Released,6.4,79.0
0,433056,en,Oklahoma City,1.109178,0.0,Released,6.4,11.0
0,68701,en,Beetle Queen Conquers Tokyo,0.075409,10068.0,Released,5.5,2.0
0,82020,en,The Carpenter,1e-06,0.0,Released,5.0,2.0
5000000,117700,en,Hannah's Law,1.270417,0.0,Released,2.8,3.0
150000000,50321,en,Mars Needs Moms,7.24717,38992758.0,Released,5.6,202.0
0,19829,en,Ninja Cheerleaders,1.919746,0.0,Released,3.6,15.0
0,53027,en,Mystery Date,1.784133,6166819.0,Released,5.5,12.0
0,304030,en,Olmo & the Seagull,0.509817,0.0,Released,7.2,6.0
5000000,137769,fi,Maaginen kristalli,0.241162,0.0,Released,4.5,4.0
0,51618,en,The Passionate Friends,0.905887,0.0,Released,7.1,5.0
0,55845,en,Phil Ochs: There But for Fortune,0.014692,0.0,Released,0.0,0.0
0,256316,ko,찌라시: 위험한 소문,0.618248,0.0,Released,5.0,9.0
0,337208,en,Cowboys vs. Dinosaurs,1.121188,0.0,Released,4.3,14.0
0,229839,en,Grave Halloween,8.872865,0.0,Released,4.4,28.0
0,52741,en,Side Out,0.131923,0.0,Released,4.0,10.0
0,174314,en,Bottled Up,0.843111,0.0,Released,5.5,5.0
0,36298,it,"Io, loro e Lara",2.303734,0.0,Released,5.4,42.0
0,76176,en,Da Hip Hop Witch,0.221645,0.0,Released,1.0,2.0
0,17661,en,Going My Way,5.682778,16300000.0,Released,6.9,37.0
0,167874,en,Rolf,0.069686,0.0,Released,5.0,2.0
0,90164,en,Paradiso Infernale,1.016743,0.0,Released,4.3,4.0
0,159898,en,The Boxing Cats (Prof. Welton's),0.227559,0.0,Released,6.3,6.0
14000000,47890,en,Sphinx,0.627368,439564.0,Released,5.7,3.0
0,132133,pl,Człowiek na torze,0.31388,0.0,Released,5.4,4.0
0,295595,en,Soaked in Bleach,3.539209,0.0,Released,7.0,86.0
0,43888,en,Becky Sharp,0.490274,0.0,Released,3.0,2.0
0,45407,ko,그녀를 모르면 간첩,0.873116,0.0,Released,7.0,8.0
0,53957,it,La matassa,4.314133,0.0,Released,6.6,83.0
0,216156,en,Still Life,4.999237,0.0,Released,7.3,89.0
0,37917,en,Honkytonk Man,3.793634,0.0,Released,5.4,39.0
0,7944,en,Shine a Light,2.43629,0.0,Released,7.2,45.0
0,48515,ja,Muri shinjû: Nihon no natsu,0.484749,0.0,Released,4.7,3.0
0,121959,en,The Deerslayer,0.87572,0.0,Released,6.0,1.0
5500000,9443,en,Chariots of Fire,6.877698,58972904.0,Released,6.9,213.0
0,42090,sv,Efter repetitionen,2.281167,0.0,Released,6.3,9.0
0,47947,en,Young Doctors in Love,1.768854,30688860.0,Released,5.2,13.0
0,348634,en,A Christmas Detour,1.933367,0.0,Released,6.8,29.0
0,205481,en,The Intended,0.11524,0.0,Released,0.0,0.0
14000000,11586,en,Exorcist II: The Heretic,8.266984,30749142.0,Released,4.5,137.0
0,41993,cn,志明與春嬌,1.47831,0.0,Released,6.5,20.0
0,88318,en,Secrets of Eden,3.573543,0.0,Released,4.8,6.0
0,13564,en,Return to House on Haunted Hill,14.820751,0.0,Released,5.1,58.0
0,325140,en,Hum To Mohabbat Karega,0.001177,0.0,Released,0.0,0.0
0,4613,en,Scorched,4.163428,0.0,Released,5.4,33.0
0,49640,en,The Lawless Frontier,2.775911,0.0,Released,4.0,8.0
0,81297,en,"Och, Karol",0.002001,0.0,Released,6.5,2.0
5000000,16148,en,Zero Effect,3.621052,1980338.0,Released,6.0,56.0
0,47747,ja,劇場版「空の境界」終章 空の境界,0.897662,0.0,Released,6.3,5.0
0,54484,en,Tracy Morgan: Black & Blue,0.36028,0.0,Rumored,8.0,2.0
0,324251,en,A Space Program,0.162792,0.0,Released,0.0,0.0
0,10154,en,Mickey Blue Eyes,6.951414,0.0,Released,5.3,142.0
0,53421,en,Triple Trouble,0.456385,0.0,Released,4.8,5.0
0,72993,sv,Kronjuvelerna,2.792745,0.0,Released,5.6,7.0
0,15959,da,Hvordan vi slipper af med de andre,1.005852,0.0,Released,6.2,5.0
150000000,277834,en,Moana,9.143457,643034466.0,Released,7.3,3471.0
0,296104,en,I Was an Adventuress,0.075077,0.0,Released,6.3,2.0
0,44805,en,Loose Shoes,0.113603,0.0,Released,3.0,2.0
0,27339,en,The Pretender: Island of the Haunted,1.179954,0.0,Released,4.5,4.0
0,43551,en,A Date with the Falcon,0.280027,0.0,Released,7.0,4.0
0,369052,fr,Debbie Macomber's Dashing Through the Snow,0.34146,0.0,Released,6.8,4.0
10000000,325348,en,Hardcore Henry,14.544852,14333790.0,Released,6.2,780.0
0,161179,hi,Shakti: The Power,0.451851,0.0,Released,5.0,3.0
0,1863,it,I girasoli,2.499612,0.0,Released,7.6,28.0
32000000,52077,fr,Rien à déclarer,8.371842,0.0,Released,5.7,275.0
145000000,10733,en,The Alamo,12.240901,25819961.0,Released,5.8,108.0
0,78550,en,Seven Ways from Sundown,0.586262,0.0,Released,4.4,6.0
0,41464,it,Europa '51,1.149131,0.0,Released,7.1,17.0
0,48486,en,Le moine et le poisson,0.459924,0.0,Released,5.9,14.0
0,301270,el,Το γάλα,0.062588,0.0,Released,7.0,1.0
0,89560,fr,"Tout va bien, on s'en va",0.02065,0.0,Released,0.0,0.0
0,38766,en,Halls of Montezuma,0.78686,0.0,Released,5.6,8.0
2627000,43306,en,A Guy Named Joe,0.662665,5363000.0,Released,6.0,8.0
0,75136,en,Sharpe's Gold,1.13192,0.0,Released,6.9,11.0
0,65014,en,Female on the Beach,0.627368,0.0,Released,5.3,6.0
0,295315,en,Sex Ed,2.924166,0.0,Released,5.1,62.0
0,157033,en,Die Welt,0.015242,0.0,Released,0.0,0.0
2000000,802,en,Lolita,9.551293,9250000.0,Released,7.3,409.0
0,319070,en,Drunk Stoned Brilliant Dead: The Story of the National Lampoon,1.61917,0.0,Released,6.8,18.0
0,19235,en,Dog Tags,1.429466,0.0,Released,3.4,7.0
0,369603,el,Μαριχουάνα Στοπ !,0.070589,0.0,Released,3.5,2.0
0,41499,fr,Barbe Bleue,0.888024,0.0,Released,5.3,9.0
0,30874,it,Lo squartatore di New York,4.273868,0.0,Released,5.7,60.0
0,5060,en,Carry On Screaming,6.933646,0.0,Released,7.0,33.0
0,447236,hu,Kincsem,0.544214,0.0,Released,5.3,3.0
0,137366,en,Led Zeppelin - Celebration Day,5.431571,0.0,Released,8.0,19.0
0,112383,en,Lampaansyöjät,0.023982,0.0,Released,5.0,1.0
0,409366,en,Thirst,1.795831,0.0,Released,5.1,7.0
0,243664,pt,"Didi, o Cupido Trapalhão",0.429906,0.0,Released,2.5,4.0
0,363185,hi,Mastizaade,2.053519,0.0,Released,3.6,7.0
0,213938,fa,دونده,0.000578,0.0,Released,6.0,2.0
0,2990,en,Pacific Heights,4.817146,29381956.0,Released,6.0,83.0
0,20443,en,Johnny Be Good,3.007873,0.0,Released,4.3,25.0
0,19553,en,Lifepod,1.672776,0.0,Released,4.9,7.0
12000000,78206,fr,Poulet aux Prunes,3.78207,1428291.0,Released,6.8,44.0
0,8357,en,What the #$*! Do We (K)now!?,7.631049,10000000.0,Released,5.8,34.0
0,71622,en,Atrocious,4.194524,0.0,Released,5.2,55.0
0,352845,en,Lead with Your Heart,0.197249,0.0,Released,3.0,2.0
0,316883,en,Above and Below,0.304429,0.0,Released,4.9,7.0
0,48661,ja,フランダースの犬,0.172011,0.0,Released,8.0,2.0
0,197926,en,Sincerely Yours,0.900521,0.0,Released,5.0,1.0
0,3075,en,Frankenstein Must Be Destroyed,2.049849,0.0,Released,6.4,26.0
0,67977,en,I Just Want to Kiss You,0.102491,0.0,Released,5.5,2.0
0,54540,en,Beverly Hills Chihuahua 2,3.58087,12000000.0,Released,5.4,60.0
0,110901,ja,陽炎座,1.900438,0.0,Released,5.6,4.0
0,96769,en,Her Master's Voice,0.271013,0.0,Released,8.1,4.0
0,5602,fr,Dupont Lajoie,0.729701,0.0,Released,5.6,5.0
4500000,55765,ko,거룩한 계보,1.602638,0.0,Released,6.5,12.0
0,85602,en,Jaguar Lives!,0.013577,0.0,Released,5.0,3.0
0,28605,en,Ghoulies II,3.606319,0.0,Released,4.4,34.0
0,34787,en,Drawing Restraint 9,1.994926,0.0,Released,6.0,11.0
0,60068,ru,ССД: Смерть Советским Детям,0.619569,0.0,Released,4.5,8.0
0,4146,fr,Pas si méchant que ça,0.367704,0.0,Released,5.2,3.0
0,120664,en,Civilization,0.202129,0.0,Released,5.5,2.0
0,387444,en,The Disputation,0.31825,0.0,Released,0.0,0.0
0,146563,it,Sotto dieci bandiere,0.860168,0.0,Released,5.4,6.0
0,60193,it,Arrangiatevi!,0.142545,0.0,Released,7.0,4.0
0,381063,en,The Alchemist Cookbook,0.359493,0.0,Released,4.1,8.0
0,44140,en,Miss Sadie Thompson,0.776443,0.0,Released,5.0,5.0
0,16665,en,Whisky Galore!,2.010612,0.0,Released,6.9,33.0
0,32520,zh,五郎八卦棍,2.6489,0.0,Released,7.4,17.0
0,332354,es,Rey gitano,0.772191,0.0,Released,4.2,13.0
0,48204,en,Nights and Weekends,1.803615,0.0,Released,6.9,9.0
80000000,9574,en,Flubber,7.016942,177977226.0,Released,5.3,707.0
0,94067,en,Snake Dancer,0.073849,0.0,Released,6.0,1.0
0,316410,en,Bound,1.75416,0.0,Released,3.4,31.0
