budget,id,original_language,original_title,popularity,revenue,status,vote_average,vote_count
70000000,26428,en,Agora,8.029671,39041505.0,Released,6.9,404.0
0,84642,en,Wedding in White,0.038478,0.0,Released,5.0,1.0
12000,2760,en,The Lodger: A Story of the London Fog,9.299853,0.0,Released,7.2,49.0
0,230170,en,Sarah Silverman: We Are Miracles,0.571269,0.0,Released,6.5,5.0
0,196750,ja,攻殻機動隊ARISE border : 1 Ghost Pain,3.552425,0.0,Released,7.1,50.0
0,64901,fr,L'eau froide,0.207079,0.0,Released,8.0,4.0
0,60071,en,Missing Pieces,0.472738,0.0,Released,4.0,3.0
0,382595,fr,Dalida,7.991801,0.0,Released,6.8,57.0
10000000,2321,en,Married to the Mob,5.611184,21486757.0,Released,5.8,67.0
0,116554,en,Stalag Luft,0.180615,0.0,Released,7.0,2.0
230000,262474,en,Pro Wrestlers vs Zombies,0.177258,0.0,Released,4.3,3.0
0,168758,en,LFO,0.391409,0.0,Released,6.9,8.0
0,14282,ja,獣兵衛忍風帖,7.634365,0.0,Released,7.4,126.0
3000000,22167,en,Knightriders,1.088614,0.0,Released,6.5,17.0
4000000,84228,en,Julia X,2.22594,0.0,Released,4.4,34.0
0,105711,en,Ritual in Transfigured Time,0.764136,0.0,Released,7.8,12.0
0,293625,en,The Ritual,0.042204,0.0,Released,6.0,1.0
0,11077,en,Problem Child,5.722116,0.0,Released,5.5,152.0
0,25234,en,Evil Ed,1.63905,0.0,Released,5.6,13.0
0,378087,es,El pregón,1.997362,0.0,Released,5.3,25.0
0,145259,sv,Hem ljuva hem,0.388954,0.0,Released,7.6,4.0
8000000,47760,en,Restless,6.140556,163265.0,Released,6.3,156.0
0,7992,en,It's a Free World...,1.116784,0.0,Released,6.1,23.0
0,26452,en,Hercules,1.567626,10676194.0,Released,3.9,21.0
0,117499,fi,Asfalttilampaat,0.036471,0.0,Released,7.0,1.0
0,110628,en,This Above All,0.677081,0.0,Released,7.5,3.0
80000,214250,en,Cosmic Psychos: Blokes You Can Trust,0.081655,0.0,Released,7.5,1.0
0,24002,en,Let's Make It Legal,1.506729,0.0,Released,6.2,3.0
0,135547,en,Suomen Marsalkka,0.080044,0.0,Released,2.0,2.0
7000000,15138,en,Little Monsters,6.256969,793775.0,Released,5.6,53.0
17000000,81836,en,To Rome with Love,7.812646,73244881.0,Released,5.6,564.0
0,32932,en,Under the Mountain,6.401471,0.0,Released,4.2,16.0
0,105157,en,A Hand Shake,0.248422,0.0,Released,2.3,7.0
3000000,10409,en,Strictly Ballroom,3.233531,33946224.0,Released,6.2,83.0
0,29941,en,Back To The Secret Garden,1.126743,0.0,Released,5.8,13.0
0,382581,en,Monster High: Great Scarrier Reef,2.586309,0.0,Released,7.2,11.0
0,43970,fa,جزیره آهنی,0.765523,0.0,Released,8.1,4.0
0,38458,en,Charlie Chan in Panama,0.380712,0.0,Released,6.8,7.0
8000000,13704,en,License to Drive,9.631158,22433275.0,Released,6.1,100.0
0,18612,en,The Desperate Hours,10.160986,0.0,Released,6.6,27.0
0,240341,ja,攻殻機動隊ARISE border : 3 Ghost Tears,4.522408,0.0,Released,6.7,46.0
1531604,109861,fi,Päätalo,0.040018,0.0,Released,8.0,1.0
0,85638,en,The Scarlet Letter,0.284522,0.0,Released,8.3,4.0
0,196032,sv,Snabba cash - Livet deluxe,3.294321,0.0,Released,5.7,17.0
0,336251,en,California City,0.104996,0.0,Released,5.5,1.0
0,222383,en,How to Be Louise,0.015435,0.0,Released,0.0,0.0
0,379689,it,Alcina,0.001187,0.0,Released,0.0,0.0
0,59390,en,Running Mates,0.746921,0.0,Released,5.5,2.0
0,59017,en,A Very Potter Sequel,0.471348,0.0,Released,7.2,12.0
10000000,55720,en,A Better Life,3.033797,1759252.0,Released,7.0,54.0
0,38800,en,The Rare Breed,5.046033,0.0,Released,5.7,18.0
34000000,407448,en,Detroit,9.797505,0.0,Released,7.3,67.0
0,44330,en,Le tripot clandestin,0.21926,0.0,,5.0,3.0
0,212836,en,Gente en sitios,0.353707,0.0,Released,5.0,2.0
0,31353,fr,Ceux qui m'aiment prendront le train,1.156694,0.0,Released,4.5,3.0
0,62385,ja,時をかける少女,0.011064,0.0,Released,6.3,4.0
0,137726,fr,Le départ,0.4796,0.0,Released,6.3,4.0
0,408619,en,Justin Timberlake + The Tennessee Kids,0.805846,0.0,Released,7.8,11.0
0,26763,en,Burma VJ: Reporter i et lukket land,0.72712,0.0,Released,6.4,13.0
10000000,256474,en,In the Blood,6.332859,0.0,Released,5.2,116.0
0,11174,da,Pelle Erobreren,1.958105,0.0,Released,6.9,32.0
0,127094,fr,Le Revenant,0.353632,0.0,Released,4.4,5.0
0,198783,en,Den røde kappe,0.552539,0.0,Released,5.0,3.0
0,325385,es,Poesía sin fin,2.522699,0.0,Released,7.7,27.0
0,191536,lv,Nāves ēnā,0.038459,0.0,Released,6.5,1.0
0,91487,fr,État de siège,1.852757,0.0,Released,6.7,19.0
0,5767,en,Two for the Road,14.701129,0.0,Released,7.2,51.0
0,91208,en,Souls for Sale,0.21176,0.0,Released,7.5,2.0
230000,18533,en,Bronson,9.521043,2260712.0,Released,6.9,756.0
0,32286,en,From Mexico With Love,0.309273,0.0,Released,9.0,1.0
0,382899,sl,Mama,0.066061,0.0,Released,10.0,1.0
0,67545,ru,Патриотическая комедия,0.082394,0.0,Released,4.0,2.0
70000000,395,en,AVP: Alien vs. Predator,12.636205,171183863.0,Released,5.6,1241.0
0,18380,fr,Babine,1.048994,0.0,Released,5.8,6.0
0,55396,fi,Koirankynnen leikkaaja,0.435044,0.0,Released,6.8,4.0
0,10978,en,Jalla! Jalla!,5.11229,0.0,Released,5.9,32.0
0,268021,en,The Theory of Everything,0.289068,0.0,Released,0.0,0.0
0,301849,sv,Flugparken,0.774073,0.0,Released,5.0,2.0
0,43495,en,The Seventh Veil,0.742283,0.0,Released,5.2,8.0
8000000,2239,en,Hallam Foe,8.762536,60641.0,Released,6.8,51.0
0,68715,ja,四谷怪談,0.39949,0.0,Released,7.0,3.0
0,26643,en,The Magic Sword,1.362469,0.0,Released,4.2,9.0
0,124582,ja,我出生了，但——小津安二郎传,0.373501,0.0,Released,7.0,1.0
0,241999,en,A Star for Christmas,1.482309,0.0,Released,5.4,10.0
31000000,12233,en,Oliver & Company,10.813579,74151346.0,Released,6.5,372.0
0,104528,en,Dogs,0.058682,0.0,Released,4.0,1.0
0,85247,en,Killer,0.422224,0.0,Released,3.0,2.0
0,51883,en,Toutes les Filles sont Folles,0.062527,0.0,Released,5.5,1.0
11500000,122857,en,Universal Soldier: Day of Reckoning,12.887287,1402307.0,Released,5.1,139.0
0,40876,en,Down to the Bone,1.325494,0.0,Released,6.5,11.0
30000000,12763,en,Take the Lead,5.364459,34742066.0,Released,6.6,171.0
3000000,52891,ru,Gitler kaput!,0.878255,9713500.0,Released,3.6,7.0
0,159480,sv,På Sista Versen - En Liten Film om Döden,0.383446,0.0,Released,2.5,2.0
0,245844,no,Blind,5.54722,0.0,Released,5.9,75.0
150000000,9982,en,Chicken Little,18.584609,314432665.0,Released,5.6,974.0
4000000,174865,en,Penelope,1.381827,0.0,Released,6.8,4.0
0,160162,en,Blondes at Work,0.244976,0.0,Released,7.3,2.0
0,14157,en,Impulse,0.47699,0.0,Released,4.3,7.0
0,9063,en,Forbrydelsens element,2.924388,0.0,Released,6.7,47.0
0,67381,fr,La danse - Le ballet de L'Opéra de Paris,1.655702,0.0,Released,8.0,5.0
700000,323967,en,Walter,1.950065,0.0,Released,5.3,26.0
0,59517,en,Walter,0.95088,0.0,Released,5.3,3.0
0,120837,en,Three Faces East,0.598618,0.0,Released,0.0,1.0
0,70345,en,Sssssss,2.283113,0.0,Released,5.9,19.0
1500000,10972,en,Session 9,14.242234,373967.0,Released,6.2,255.0
0,42696,sr,Ljubavni slucaj ili tragedija sluzbenice P.T.T.,1.022493,0.0,Released,7.2,10.0
0,184936,en,Stingaree,0.622839,0.0,Released,6.2,3.0
0,25797,nl,Minoes,3.642711,0.0,Released,6.5,21.0
0,77716,en,The Cup,0.725869,0.0,Released,4.3,5.0
50000000,132342,es,Libertador,5.600208,0.0,Released,6.4,28.0
16000000,28178,en,Hachi: A Dog's Tale,8.621359,47801389.0,Released,7.7,1769.0
0,11198,cn,城市獵人,8.087053,0.0,Released,6.3,68.0
0,436882,nl,Tuintje in mijn hart,0.388826,0.0,Post Production,4.3,4.0
7500000,2577,en,Code 46,6.101401,0.0,Released,6.2,116.0
0,296865,es,Un monstruo de mil cabezas,1.016876,0.0,Released,5.9,11.0
2000000,109513,en,Hit & Run,7.148558,14400000.0,Released,5.5,225.0
0,16997,en,The Man Who Came Back,0.945624,0.0,Released,6.0,2.0
10000000,67911,en,Bucky Larson: Born to Be a Star,3.640776,0.0,Released,4.4,51.0
0,406785,en,Inner Workings,3.365946,0.0,Released,8.2,46.0
0,254194,en,Starry Eyes,10.926642,0.0,Released,5.9,128.0
0,17218,en,The Set-Up,1.989167,0.0,Released,6.8,21.0
0,28704,en,Diminished Capacity,1.753039,0.0,Released,6.2,3.0
0,135465,en,Carl Panzram: The Spirit of Hatred and Vengeance,0.451389,0.0,Released,5.8,9.0
0,14285,en,The Thin Blue Line,5.070224,0.0,Released,7.9,109.0
0,57112,it,Tu la conosci Claudia?,5.038131,0.0,Released,6.6,183.0
0,73408,en,Drive-In Horrorshow,0.112972,0.0,Released,5.0,3.0
0,193502,ja,図書館戦争,0.433843,0.0,Released,5.5,3.0
0,19625,hi,Munna Bhai M.B.B.S.,2.794501,0.0,Released,7.3,54.0
0,165402,hi,Main Prem Ki Diwani Hoon,1.092782,0.0,Released,4.4,7.0
0,111022,en,Fame High,0.31724,0.0,Released,6.0,3.0
0,102596,en,Follow Me: The Yoni Netanyahu Story,0.043642,0.0,Released,5.0,1.0
0,31248,hi,Ram Gopal Varma Ki Aag,0.568866,0.0,Released,2.1,10.0
0,34163,en,George Carlin: Playin' with Your Head,1.093867,0.0,Released,7.1,7.0
750000,19183,en,The Derby Stallion,1.500013,4000000.0,Released,4.7,11.0
0,21256,en,Born to Win,2.554758,0.0,Released,6.1,7.0
0,84805,en,The Fat Albert Halloween Special,0.052886,0.0,Released,6.0,1.0
0,4989,en,Shamus,0.674968,0.0,Released,7.6,5.0
0,72596,is,Bíódagar,0.141973,0.0,Released,5.5,2.0
0,265169,tr,Kış Uykusu,11.32208,0.0,Released,7.6,132.0
0,91739,en,Much Ado About Nothing,5.455903,0.0,Released,7.1,117.0
0,360808,en,Doctor's Orders,0.031773,0.0,Released,0.0,0.0
0,47794,fr,Les liens de sang,2.176251,0.0,Released,6.2,5.0
4700000,166624,en,Treading Water,0.830472,0.0,Released,5.6,6.0
0,85327,en,Rich Kids,0.42168,0.0,Released,6.1,5.0
0,84880,en,The Great White Silence,0.36117,0.0,Released,7.0,10.0
0,272264,kk,Ukkili kamshat,0.053831,0.0,Released,5.0,1.0
30000000,16232,en,Mr. 3000,4.902869,21800302.0,Released,5.0,66.0
0,77235,en,You're So Cupid,0.836069,0.0,Released,4.8,15.0
0,36811,en,The Last Station,4.029732,0.0,Released,6.7,55.0
0,173847,en,Amiche da morire,2.572216,0.0,Released,6.2,59.0
30000000,21972,en,Like Mike,5.422624,0.0,Released,5.7,101.0
0,17590,en,Deathtrap,3.814738,0.0,Released,6.7,58.0
0,25060,en,Zombie Honeymoon,2.702334,0.0,Released,4.4,12.0
9100000,8079,hi,Om Shanti Om,4.384156,37707444.0,Released,7.2,85.0
0,151168,en,Disneyland Dream,0.242068,0.0,Released,7.0,3.0
0,98914,ru,Мать,1.078462,0.0,Released,7.6,12.0
0,72340,en,Partners,0.408723,0.0,Released,6.0,2.0
810000,72277,en,The Last Wave,3.099222,1258000.0,Released,6.8,38.0
0,114438,de,Russendisko,1.355625,0.0,Released,5.5,30.0
7000000,110402,ru,Трудно быть богом,5.921772,1310673.0,Released,6.7,41.0
2777000,630,en,The Wizard of Oz,22.064932,33754967.0,Released,7.4,1689.0
0,24565,de,Unser täglich Brot,0.942629,0.0,Released,8.0,11.0
3600000,217787,en,Paranormal Whacktivity,1.700237,0.0,Released,3.3,16.0
0,41078,hu,János Vitéz,2e-06,0.0,Released,0.0,0.0
0,251489,en,Dream Trap,0.000148,0.0,Released,0.0,0.0
0,21636,en,Love Takes Wing,1.570009,0.0,Released,5.6,10.0
0,325365,en,Dawg Fight,1.309117,0.0,Released,6.3,20.0
0,77292,en,Resurrected,0.024529,0.0,Released,4.5,2.0
0,98398,en,The Lost Squadron,1.011163,0.0,Released,5.4,5.0
0,53805,de,Cemento Armato,1.392158,0.0,Released,6.2,21.0
0,50034,en,Secret Honor,0.650732,0.0,Released,6.8,9.0
0,145959,en,Obsessed,0.249696,0.0,Released,6.0,2.0
0,299856,nl,De Bal,0.001683,0.0,Released,0.0,0.0
0,36075,ja,女虐 悪魔の悦び,1.209099,0.0,Released,5.4,18.0
0,27678,en,Barbarians at the Gate,1.685697,0.0,Released,6.8,12.0
3500000,98250,en,The Long Ride Home,0.003301,0.0,Released,0.0,0.0
0,30416,en,Stanley Kubrick: A Life in Pictures,2.48768,0.0,Released,7.2,44.0
0,193652,en,An Optical Poem,1.066482,0.0,Released,7.2,13.0
1100000,84404,en,Bully,2.599768,0.0,Released,7.2,63.0
0,129237,ja,まほろ駅前多田便利軒,0.448199,0.0,Released,5.3,2.0
0,215373,en,Love Walked In,0.376985,0.0,Released,6.0,1.0
0,3162,en,Blackenstein,0.47033,0.0,Released,2.6,7.0
0,39507,en,The Dead,1.543035,0.0,Released,6.5,34.0
0,22244,en,Society,4.454846,0.0,Released,6.6,91.0
0,44502,en,The Piano Tuner of Earthquakes,2.933613,27953.0,Released,6.1,7.0
0,33684,cs,Divoké včely,0.727954,0.0,Released,6.4,5.0
0,84734,en,Venetian Bird,0.103727,0.0,Released,8.0,2.0
0,35810,en,The Amazing Quest of Ernest Bliss,0.505588,0.0,Released,6.8,6.0
0,41670,en,A Stranger Among Us,8.900124,0.0,Released,5.2,22.0
0,72412,en,Brass Target,0.91779,0.0,Released,6.6,5.0
48000000,4256,en,Scary Movie 3,11.142209,220673217.0,Released,5.8,948.0
0,5155,it,Ossessione,2.112961,0.0,Released,7.0,35.0
0,30631,en,The Kiss,0.087327,0.0,Released,6.5,2.0
0,43006,en,My Geisha,0.14668,0.0,Released,6.3,4.0
0,75896,hi,Rascals,0.228228,0.0,Released,2.7,3.0
0,27310,en,The Marine 2,8.143805,0.0,Released,4.7,46.0
0,40790,en,Secret of the Incas,0.657878,0.0,Released,5.1,9.0
0,126644,ru,По закону,0.375273,0.0,Released,7.5,4.0
68000000,6171,en,Dreamcatcher,7.694847,75715436.0,Released,5.2,574.0
0,410,de,Sommer vorm Balkon,1.11126,0.0,Released,6.7,12.0
0,213417,en,How to Be a Man,1.393318,0.0,Released,6.3,19.0
0,263570,en,The Comedian,0.621443,0.0,Released,5.0,1.0
0,51268,en,The Ransom of Red Chief,0.630423,0.0,Released,4.0,4.0
0,99916,it,I Motorizzati,0.108328,0.0,Released,6.0,1.0
0,15926,en,Beer for My Horses,2.033354,666045.0,Released,5.3,9.0
0,13912,en,Horse Feathers,5.17213,0.0,Released,6.6,40.0
0,145162,en,The Walking Stick,0.584448,0.0,Released,10.0,1.0
0,32590,en,The Center of the World,3.247122,0.0,Released,4.4,14.0
0,377428,en,All Things Valentine,0.823505,0.0,Released,6.8,6.0
0,283703,ru,Белые ночи почтальона Алексея Тряпицына,1.658212,0.0,Released,7.4,7.0
0,15977,hi,Dev.D,2.610881,0.0,Released,7.3,24.0
820000,14394,en,Sarkar Raj,0.853567,0.0,Released,5.3,6.0
0,31938,en,The Devil's Brigade,3.007031,0.0,Released,6.4,23.0
0,147397,en,Mr. Edison at Work in His Chemical Laboratory,0.217122,0.0,Released,5.0,6.0
0,257578,en,The Miracle Worker,0.05556,0.0,Released,4.0,3.0
0,403011,en,Being George Clooney,0.100793,0.0,Released,4.0,1.0
0,8094,en,The Magdalene Sisters,5.725912,20957001.0,Released,7.4,114.0
0,8336,en,The Naked Man,0.942562,0.0,Released,6.0,3.0
0,27260,en,Brave New World,2.610987,0.0,Released,6.5,13.0
15000000,13853,en,The Clan of the Cave Bear,10.750748,0.0,Released,4.7,28.0
0,24681,en,White Wedding,0.35292,0.0,Released,2.5,2.0
0,21955,en,The Pom Pom Girls,1.318752,17883410.0,Released,5.2,12.0
6500000,1116,en,The Wind That Shakes the Barley,6.752524,22889018.0,Released,7.1,155.0
0,287484,en,Sons of Liberty,0.457657,0.0,Released,3.3,3.0
0,61337,en,Critical Care,2.287762,0.0,Released,6.1,9.0
0,245913,en,Pelé: Birth of a Legend,6.979073,27312.0,Released,7.3,175.0
0,84116,en,"Grandview, U.S.A.",8.143655,0.0,Released,5.8,7.0
0,418688,en,Blood on the Mountain,0.202625,0.0,Released,8.7,3.0
0,38509,en,Polish Wedding,4.387797,0.0,Released,5.4,18.0
0,114790,de,Unter den Brücken,0.441521,0.0,Released,7.8,3.0
0,277459,de,Ludwig van,0.001736,0.0,Released,5.0,1.0
2000000,68979,en,Dead Heat on a Merry-Go-Round,1.300278,0.0,Released,6.0,2.0
0,74257,en,Wu lin sheng huo jin,0.009961,0.0,Released,6.4,7.0
0,48504,en,The Big Snit,0.001393,0.0,Released,7.1,10.0
0,58012,en,The Devil's Brother,0.589807,0.0,Released,6.5,14.0
0,118009,es,Víctimas del pecado,0.253987,0.0,Released,5.0,2.0
0,111759,en,Don Q Son of Zorro,0.264033,0.0,Released,7.0,3.0
0,12140,ja,イノセンス,9.377699,9789651.0,Released,7.3,230.0
0,174348,en,Farah Goes Bang,0.893768,0.0,Released,6.0,2.0
0,12631,de,Drei Mann in einem Boot,0.672934,0.0,Released,5.0,4.0
0,50758,it,Squadra antitruffa,0.144542,0.0,Released,7.1,5.0
0,291861,en,The Wild McCullochs,0.594758,0.0,Released,0.0,0.0
0,5725,en,Supervixens,4.363355,0.0,Released,6.4,35.0
0,67753,fr,Le schpountz,0.139009,0.0,Released,4.8,2.0
0,35125,de,Taxi zum Klo,0.970078,0.0,Released,6.7,11.0
0,54436,fr,La Pointe-Courte,0.478364,0.0,Released,6.1,5.0
0,13440,en,The Truth About Charlie,2.372928,0.0,Released,4.5,39.0
5200000,19666,hi,लगान,4.97451,8100000.0,Released,7.2,125.0
2000000,177047,en,Decoding Annie Parker,3.880541,48390.0,Released,5.5,38.0
0,77165,it,E Dio disse a Caino…,0.753915,0.0,Released,5.1,5.0
52000000,462,en,Erin Brockovich,10.135446,256271286.0,Released,7.1,730.0
1355000,28942,en,The Brood,9.445978,0.0,Released,6.6,138.0
0,444623,ru,Idiot,0.074146,0.0,Released,7.0,1.0
20000000,526,en,Ladyhawke,8.157587,18432000.0,Released,6.8,264.0
0,22335,en,Smash Cut,1.871453,0.0,Released,4.3,15.0
35000000,1598,en,Cape Fear,10.302735,182300000.0,Released,7.0,692.0
0,50225,en,A Rumor of Angels,3.278211,0.0,Released,6.5,7.0
0,36912,en,The Sting II,3.659745,6347072.0,Released,4.5,12.0
0,32194,en,Comrade X,0.562359,0.0,Released,6.3,4.0
0,74097,en,Bikini Summer III: South Beach Heat,0.07183,0.0,Released,1.5,2.0
0,139244,en,The Tale of Sweeney Todd,0.471,0.0,Released,5.5,4.0
400000,43754,en,The Killing Jar,0.903425,0.0,Released,5.1,18.0
0,73612,en,Sam's Song,0.233582,0.0,Released,5.5,2.0
0,136966,en,Barbed Wire,0.004733,0.0,Released,0.0,0.0
2600000,48761,da,Klatretøsen,1.317583,0.0,Released,4.6,5.0
0,10511,en,In America,5.067308,0.0,Released,6.9,97.0
0,4024,fr,L'Année dernière à Marienbad,8.334883,0.0,Released,7.6,103.0
0,26531,en,The Little Princess,5.640722,0.0,Released,7.0,22.0
70000,215726,en,Shuttlecock Boys,0.071618,0.0,Released,10.0,1.0
0,24203,en,Desk Set,2.007373,0.0,Released,6.9,28.0
1200000,110608,sr,Neprijatelj,0.980587,0.0,Released,6.8,6.0
0,10205,en,Cut,1.137456,0.0,Released,4.5,13.0
0,300433,ko,기술자들,2.200564,0.0,Released,7.7,22.0
0,83201,en,Puss in Boots: The Three Diablos,12.018446,0.0,Released,6.6,112.0
0,17832,en,Kull the Conqueror,3.324195,0.0,Released,5.2,39.0
3800000,29161,en,Phenomena,5.621519,0.0,Released,6.7,146.0
0,20330,en,Beyond a Reasonable Doubt,1.609677,0.0,Released,7.0,21.0
2079000,14752,en,Dil Chahta Hai,4.558793,4099000.0,Released,7.1,71.0
0,426256,en,Patti Cake$,2.617894,0.0,Released,6.9,27.0
0,84169,en,Ai Weiwei: Never Sorry,2.643111,181107.0,Released,7.1,32.0
50000000,9530,en,RV,11.511424,87528173.0,Released,5.6,503.0
0,390734,ja,キングスグレイブ ファイナルファンタジーXV,7.692445,269980.0,Released,6.8,201.0
0,125520,en,Miss Julie,0.994953,0.0,Released,6.3,3.0
0,39127,en,Ripley Under Ground,2.591725,0.0,Released,6.0,14.0
0,206412,en,Lisa Picard Is Famous,0.476406,0.0,Released,4.0,1.0
780000,21241,en,Cannonball,2.096666,1500000.0,Released,5.7,20.0
0,353813,hi,Saboot,0.017433,0.0,Released,0.0,0.0
0,46493,ja,Nagareru,1.118328,0.0,Released,7.3,4.0
273428,415086,en,What the Health,7.754452,0.0,Released,7.9,46.0
0,14605,en,The Ghost Breakers,3.943187,0.0,Released,7.1,10.0
17000000,117319,ta,விஸ்வரூபம்,1.542355,51000000.0,Released,5.5,25.0
0,351365,en,Tammy and the Millionaire,0.010139,0.0,Released,0.0,0.0
0,92473,ja,ハラがコレなんで,0.361102,0.0,Released,4.3,2.0
0,30308,en,Lured,2.153455,0.0,Released,6.0,19.0
0,28573,it,"Io, Emmanuelle",0.563726,0.0,Released,0.0,0.0
40000000,14325,en,The Express,4.929912,9793496.0,Released,7.1,71.0
0,3146,ja,Furankenshutain no Kaijū: Sanda tai Gaira,2.382208,0.0,Released,6.3,9.0
0,160718,en,I Spy Returns,0.067043,0.0,Released,0.0,0.0
0,32961,en,The Lavender Hill Mob,4.546546,0.0,Released,7.3,60.0
0,78432,de,Min Dit: The Children of Diyarbakir,0.521868,0.0,Released,7.4,7.0
0,330294,fr,Marguerite et Julien,2.184684,0.0,Released,5.8,29.0
2000000,17306,en,Ice Spiders,2.286943,0.0,Released,3.5,22.0
0,180318,en,The Chicago 8,0.974037,0.0,Released,5.0,2.0
0,54225,en,오감도,0.867872,2484095.0,Released,4.8,5.0
0,451644,en,Dragonheart: Battle for the Heartfire,7.794894,0.0,Released,5.7,25.0
0,43151,en,Rosalie,0.891202,0.0,Released,6.0,1.0
0,219288,en,Dragon Day,1.439026,0.0,Released,3.2,5.0
9000000,44900,en,Bailey's Billion$,0.810772,0.0,Released,4.0,5.0
0,293901,en,Apparitional,0.955792,0.0,Released,3.5,11.0
0,27862,ru,Ya Shagayu po Moskve,2.094777,0.0,Released,7.0,12.0
0,41625,en,Head Office,0.647779,0.0,Released,6.1,4.0
0,81312,pl,Tylko mnie kochaj,0.579309,0.0,Released,5.8,14.0
0,97046,en,Deseret,0.143416,0.0,Released,6.3,4.0
3100000,62564,no,"Få meg på, for faen",11.937301,0.0,Released,6.4,64.0
0,88051,en,On the Bowery,0.639828,0.0,Released,6.3,9.0
0,244509,en,Cold in July,7.327216,427418.0,Released,6.3,265.0
0,28058,it,Ercole al centro della terra,0.857972,0.0,Released,6.3,6.0
0,90978,en,The Male Animal,0.233226,0.0,Released,1.0,1.0
0,124847,en,Stella Does Tricks,0.81627,0.0,Released,6.2,5.0
0,159704,it,Fantaghirò,1.929422,0.0,Released,6.0,33.0
0,65719,fr,"Baxter, Vera Baxter",0.07725,0.0,Released,5.0,2.0
0,11225,hu,Into Great Silence,0.460854,0.0,Released,8.4,5.0
0,131830,it,"Rag. Arturo De Fanti, bancario precario",0.600785,0.0,Released,5.5,5.0
0,57204,en,Touch and Go,1.491589,1300000.0,Released,7.1,8.0
0,399097,et,Polaarpoiss,0.039207,0.0,Released,0.0,0.0
0,262609,en,Astro-Zombies M3: Cloned,0.161226,0.0,Released,3.0,2.0
0,44999,en,Casino Jack and the United States of Money,0.616048,0.0,Released,7.3,15.0
0,345915,en,Once Upon a Time in Venice,18.699821,0.0,Released,5.2,119.0
0,41339,en,Tapped,0.464271,0.0,Released,6.0,8.0
0,28690,en,Malenka,0.611558,0.0,Released,2.5,2.0
0,11235,en,Local Hero,10.636074,0.0,Released,7.0,81.0
0,103753,ko,다른 나라에서,2.576978,0.0,Released,6.6,30.0
0,59346,fr,Darling,0.48251,0.0,Released,6.5,10.0
0,31388,en,Santa with Muscles,7.378936,0.0,Released,3.5,20.0
0,308504,en,Last Knights,14.619519,3643591.0,Released,6.2,348.0
0,28712,en,The Last Gangster,0.809707,0.0,Released,5.3,4.0
0,47201,en,High Risk,0.809031,0.0,Released,6.1,5.0
0,293553,en,Bloody Knuckles,0.708993,0.0,Released,5.3,3.0
0,379387,en,Vulgar Fractions,0.121807,0.0,Released,6.0,3.0
0,10002,en,Mona Lisa,3.095584,5794184.0,Released,6.7,62.0
0,11597,en,Toys,5.923774,23278931.0,Released,5.0,173.0
100000000,205775,en,In the Heart of the Sea,11.696923,93820758.0,Released,6.5,1300.0
0,332976,en,Absolution,3.476891,0.0,Released,4.7,34.0
120000000,2048,en,"I, Robot",14.43075,347234916.0,Released,6.7,3889.0
0,91325,en,Looking for Lenny,0.343017,0.0,Rumored,4.0,1.0
0,13610,en,Christmas Cottage,1.696366,0.0,Released,6.1,14.0
0,52274,es,Los ojos de Julia,5.020398,12884923.0,Released,6.7,214.0
0,42251,en,Forbidden World,5.552958,0.0,Released,5.1,26.0
4000000,59115,en,Quarantine 2: Terminal,4.520607,0.0,Released,4.8,121.0
100000,23949,en,Tape,3.580063,490475.0,Released,6.9,63.0
0,17744,en,The Bedford Incident,2.61096,0.0,Released,7.0,24.0
0,8290,fr,La Grande Vadrouille,7.727202,0.0,Released,7.8,234.0
0,112054,en,Beyond Justice,0.237159,0.0,Released,2.3,2.0
0,84572,en,The Mars Underground,0.180741,0.0,Released,7.1,5.0
0,347702,en,Packed In A Trunk: The Lost Art of Edith Lake Wilkinson,0.054776,0.0,Released,0.0,0.0
0,171759,en,The Lost Medallion: The Adventures of Billy Stone,2.207763,0.0,Released,5.6,13.0
15000000,11897,en,How the West Was Won,7.281721,50000000.0,Released,6.6,83.0
0,118150,fr,La blonde de Pékin,0.987756,0.0,Released,7.5,1.0
0,139692,ja,コキーユ-貝殻,0.090233,0.0,Released,8.8,2.0
0,29587,en,Style Wars,0.870267,0.0,Released,8.1,14.0
7500000,19913,en,(500) Days of Summer,16.376657,60722734.0,Released,7.2,2993.0
0,297645,en,The Story of Xinghua,0.001652,0.0,Released,0.0,0.0
0,323792,en,L.A. Slasher,1.208879,0.0,Released,3.7,10.0
0,144541,en,"Cześć, Tereska",0.254635,0.0,Released,7.6,5.0
0,27350,en,McBain,0.382527,0.0,Released,4.6,7.0
0,87936,en,Beautiful Stranger,0.114253,0.0,Released,3.0,3.0
0,106402,en,The Severed Arm,0.505854,0.0,Released,4.2,6.0
0,44559,en,Carve Her Name with Pride,4.681055,0.0,Released,5.4,9.0
0,181267,en,Celestial Subway Lines/Salvaging Noise,0.07997,0.0,Released,8.5,2.0
0,86182,en,The Cat and the Canary,0.175357,0.0,Released,5.9,14.0
0,21449,en,"What's Up, Tiger Lily?",2.916982,0.0,Released,5.6,49.0
160000,47753,en,William S. Burroughs: A Man Within,0.687732,0.0,Released,6.2,5.0
0,19568,en,Airspeed,0.506837,0.0,Released,3.3,3.0
13000000,63207,en,Intruders,9.734012,0.0,Released,5.2,164.0
0,76785,en,Roadie,1.475596,0.0,Released,6.1,9.0
